component,category,subcategory,baseline_date,Spring_flag,Winter_flag,projected_fiscal_year,projected_year_number,value,actual_value,GDP,legislative_revenue_change,adjusted_projection,projection_error,projection_error_pct_actual,leg_change_pct_GDP,projection_error_pct_GDP
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2001-01-01,False,True,2006,6,36.588,27.877,13636.750,-4.570,32.018,4.141,14.855,-0.034,0.030
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2001-05-01,True,False,2006,6,36.588,27.877,13636.750,-4.570,32.018,4.141,14.855,-0.034,0.030
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2002-01-01,False,True,2007,6,21.735,26.044,14305.375,0.000,21.735,-4.309,-16.545,0.000,-0.030
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2002-03-01,True,False,2007,6,21.735,26.044,14305.375,0.000,21.735,-4.309,-16.545,0.000,-0.030
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2003-01-01,False,True,2008,6,21.523,28.844,14796.575,0.001,21.524,-7.320,-25.378,0.000,-0.049
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2003-03-01,True,False,2008,6,21.523,28.844,14796.575,0.001,21.524,-7.320,-25.378,0.000,-0.049
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2004-01-01,False,True,2009,6,25.972,23.482,14467.300,0.006,25.978,2.496,10.629,0.000,0.017
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2004-03-01,True,False,2009,6,25.972,23.482,14467.300,0.006,25.978,2.496,10.629,0.000,0.017
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2005-01-01,False,True,2010,6,20.689,18.885,14884.400,0.006,20.695,1.810,9.584,0.000,0.012
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2005-03-01,True,False,2010,6,20.689,18.885,14884.400,0.006,20.695,1.810,9.584,0.000,0.012
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2006-01-01,False,True,2011,6,19.725,7.399,15466.525,-4.269,15.456,8.057,108.893,-0.028,0.052
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2006-03-01,True,False,2011,6,19.725,7.399,15466.525,-4.269,15.456,8.057,108.893,-0.028,0.052
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2007-01-01,False,True,2012,6,49.700,13.973,16109.425,-26.233,23.467,9.494,67.945,-0.163,0.059
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2007-03-01,True,False,2012,6,49.700,13.973,16109.425,-26.233,23.467,9.494,67.945,-0.163,0.059
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2008-01-01,False,True,2013,6,63.064,18.912,16687.775,-27.434,35.630,16.718,88.399,-0.164,0.100
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2008-03-01,True,False,2013,6,63.064,18.912,16687.775,-27.434,35.630,16.718,88.399,-0.164,0.100
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2009-01-01,False,True,2014,6,45.298,19.300,17428.100,-28.773,16.525,-2.775,-14.378,-0.165,-0.016
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2009-03-01,True,False,2014,6,47.634,19.300,17428.100,-28.773,18.861,-0.439,-2.275,-0.165,-0.003
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2010-01-01,False,True,2015,6,52.732,19.232,18164.250,-32.009,20.723,1.491,7.753,-0.176,0.008
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2010-03-01,True,False,2015,6,52.732,19.232,18164.250,-32.009,20.723,1.491,7.753,-0.176,0.008
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2011-01-01,False,True,2016,6,53.051,21.354,18641.325,-32.732,20.319,-1.035,-4.847,-0.176,-0.006
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2011-03-01,True,False,2016,6,53.051,21.354,18641.325,-32.732,20.319,-1.035,-4.847,-0.176,-0.006
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2012-01-01,False,True,2017,6,51.832,22.768,19375.175,-35.771,16.061,-6.707,-29.458,-0.185,-0.035
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2012-03-01,True,False,2017,6,51.832,22.768,19375.175,-35.771,16.061,-6.707,-29.458,-0.185,-0.035
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2013-02-01,False,True,2018,6,19.261,22.983,20436.325,-0.908,18.353,-4.630,-20.145,-0.004,-0.023
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2013-05-01,True,False,2018,6,19.261,22.983,20436.325,-0.908,18.353,-4.630,-20.145,-0.004,-0.023
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2014-02-01,False,True,2019,6,26.764,16.672,21286.150,-7.260,19.504,2.832,16.987,-0.034,0.013
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2014-04-01,True,False,2019,6,26.764,16.672,21286.150,-7.260,19.504,2.832,16.987,-0.034,0.013
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2015-01-01,False,True,2020,6,24.097,17.624,21320.225,-7.923,16.174,-1.450,-8.227,-0.037,-0.007
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2015-03-01,True,False,2020,6,24.097,17.624,21320.225,-7.923,16.174,-1.450,-8.227,-0.037,-0.007
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2016-01-01,False,True,2021,6,24.193,27.140,23004.125,-8.159,16.034,-11.106,-40.921,-0.035,-0.048
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2016-03-01,True,False,2021,6,24.096,27.140,23004.125,-8.159,15.937,-11.203,-41.279,-0.035,-0.049
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2017-01-01,False,True,2022,6,25.783,32.550,25517.575,-8.575,17.208,-15.342,-47.134,-0.034,-0.060
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2017-06-01,True,False,2022,6,26.748,32.550,25517.575,-8.575,18.173,-14.377,-44.169,-0.034,-0.056
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2018-04-01,False,True,2023,6,21.300,33.668,27330.050,0.000,21.300,-12.368,-36.735,0.000,-0.045
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2018-05-01,True,False,2023,6,21.300,33.668,27330.050,0.000,21.300,-12.368,-36.735,0.000,-0.045
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2019-01-01,False,True,2024,6,22.017,31.616,28828.175,0.000,22.017,-9.599,-30.361,0.000,-0.033
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2019-05-01,True,False,2024,6,22.017,31.616,28828.175,0.000,22.017,-9.599,-30.361,0.000,-0.033
revenue,Estate and Gift Taxes,Estate and Gift Taxes,1992-01-01,False,True,1998,7,15.075,24.076,8930.800,0.611,15.686,-8.390,-34.848,0.007,-0.094
revenue,Estate and Gift Taxes,Estate and Gift Taxes,1993-01-01,False,True,1999,7,15.082,27.782,9479.625,-0.948,14.134,-13.648,-49.125,-0.010,-0.144
revenue,Estate and Gift Taxes,Estate and Gift Taxes,1993-03-01,True,False,1999,7,15.082,27.782,9479.625,-0.948,14.134,-13.648,-49.125,-0.010,-0.144
revenue,Estate and Gift Taxes,Estate and Gift Taxes,1994-01-01,True,True,2000,7,17.696,29.010,10117.075,-1.370,16.326,-12.684,-43.723,-0.014,-0.125
revenue,Estate and Gift Taxes,Estate and Gift Taxes,1995-01-01,True,True,2001,7,21.423,28.400,10525.725,-1.949,19.474,-8.926,-31.430,-0.019,-0.085
revenue,Estate and Gift Taxes,Estate and Gift Taxes,1996-05-01,True,True,2002,7,21.971,26.507,10828.875,-2.278,19.693,-6.814,-25.706,-0.021,-0.063
revenue,Estate and Gift Taxes,Estate and Gift Taxes,1997-01-01,False,True,2003,7,27.820,21.959,11278.750,-9.820,18.000,-3.959,-18.029,-0.087,-0.035
revenue,Estate and Gift Taxes,Estate and Gift Taxes,1997-03-01,True,False,2003,7,27.820,21.959,11278.750,-9.820,18.000,-3.959,-18.029,-0.087,-0.035
revenue,Estate and Gift Taxes,Estate and Gift Taxes,1998-01-01,False,True,2004,7,29.483,24.831,12028.425,-5.629,23.854,-0.977,-3.935,-0.047,-0.008
revenue,Estate and Gift Taxes,Estate and Gift Taxes,1998-03-01,True,False,2004,7,29.483,24.831,12028.425,-5.629,23.854,-0.977,-3.935,-0.047,-0.008
revenue,Estate and Gift Taxes,Estate and Gift Taxes,1999-01-01,True,True,2005,7,31.999,24.764,12839.950,-7.594,24.405,-0.359,-1.450,-0.059,-0.003
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2000-01-01,True,True,2006,7,38.144,27.877,13636.750,-4.570,33.574,5.697,20.436,-0.034,0.042
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2001-01-01,False,True,2007,7,39.061,26.044,14305.375,-10.186,28.875,2.831,10.870,-0.071,0.020
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2001-05-01,True,False,2007,7,39.061,26.044,14305.375,-10.186,28.875,2.831,10.870,-0.071,0.020
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2002-01-01,False,True,2008,7,23.016,28.844,14796.575,0.001,23.017,-5.827,-20.202,0.000,-0.039
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2002-03-01,True,False,2008,7,23.016,28.844,14796.575,0.001,23.017,-5.827,-20.202,0.000,-0.039
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2003-01-01,False,True,2009,7,23.306,23.482,14467.300,0.006,23.312,-0.170,-0.724,0.000,-0.001
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2003-03-01,True,False,2009,7,23.306,23.482,14467.300,0.006,23.312,-0.170,-0.724,0.000,-0.001
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2004-01-01,False,True,2010,7,19.274,18.885,14884.400,0.006,19.280,0.395,2.092,0.000,0.003
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2004-03-01,True,False,2010,7,19.274,18.885,14884.400,0.006,19.280,0.395,2.092,0.000,0.003
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2005-01-01,False,True,2011,7,19.157,7.399,15466.525,-4.269,14.888,7.489,101.216,-0.028,0.048
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2005-03-01,True,False,2011,7,19.157,7.399,15466.525,-4.269,14.888,7.489,101.216,-0.028,0.048
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2006-01-01,False,True,2012,7,45.263,13.973,16109.425,-26.233,19.030,5.057,36.191,-0.163,0.031
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2006-03-01,True,False,2012,7,45.263,13.973,16109.425,-26.233,19.030,5.057,36.191,-0.163,0.031
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2007-01-01,False,True,2013,7,56.018,18.912,16687.775,-27.434,28.584,9.672,51.142,-0.164,0.058
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2007-03-01,True,False,2013,7,56.018,18.912,16687.775,-27.434,28.584,9.672,51.142,-0.164,0.058
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2008-01-01,False,True,2014,7,70.123,19.300,17428.100,-28.769,41.354,22.054,114.269,-0.165,0.127
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2008-03-01,True,False,2014,7,70.123,19.300,17428.100,-28.769,41.354,22.054,114.269,-0.165,0.127
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2009-01-01,False,True,2015,7,50.848,19.232,18164.250,-32.009,18.839,-0.393,-2.043,-0.176,-0.002
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2009-03-01,True,False,2015,7,52.114,19.232,18164.250,-32.009,20.105,0.873,4.539,-0.176,0.005
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2010-01-01,False,True,2016,7,56.133,21.354,18641.325,-33.706,22.427,1.073,5.025,-0.181,0.006
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2010-03-01,True,False,2016,7,56.133,21.354,18641.325,-33.706,22.427,1.073,5.025,-0.181,0.006
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2011-01-01,False,True,2017,7,57.380,22.768,19375.175,-35.771,21.609,-1.159,-5.090,-0.185,-0.006
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2011-03-01,True,False,2017,7,57.380,22.768,19375.175,-35.771,21.609,-1.159,-5.090,-0.185,-0.006
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2012-01-01,False,True,2018,7,55.657,22.983,20436.325,-39.547,16.110,-6.873,-29.905,-0.194,-0.034
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2012-03-01,True,False,2018,7,55.657,22.983,20436.325,-39.547,16.110,-6.873,-29.905,-0.194,-0.034
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2013-02-01,False,True,2019,7,20.353,16.672,21286.150,-7.260,13.093,-3.579,-21.467,-0.034,-0.017
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2013-05-01,True,False,2019,7,20.353,16.672,21286.150,-7.260,13.093,-3.579,-21.467,-0.034,-0.017
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2014-02-01,False,True,2020,7,27.982,17.624,21320.225,-7.923,20.059,2.435,13.816,-0.037,0.011
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2014-04-01,True,False,2020,7,27.982,17.624,21320.225,-7.923,20.059,2.435,13.816,-0.037,0.011
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2015-01-01,False,True,2021,7,24.939,27.140,23004.125,-8.159,16.780,-10.360,-38.172,-0.035,-0.045
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2015-03-01,True,False,2021,7,24.939,27.140,23004.125,-8.159,16.780,-10.360,-38.172,-0.035,-0.045
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2016-01-01,False,True,2022,7,25.129,32.550,25517.575,-8.575,16.554,-15.996,-49.143,-0.034,-0.063
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2016-03-01,True,False,2022,7,25.021,32.550,25517.575,-8.575,16.446,-16.104,-49.475,-0.034,-0.063
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2017-01-01,False,True,2023,7,27.016,33.668,27330.050,-8.987,18.029,-15.639,-46.451,-0.033,-0.057
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2017-06-01,True,False,2023,7,27.876,33.668,27330.050,-8.987,18.889,-14.779,-43.896,-0.033,-0.054
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2018-04-01,False,True,2024,7,22.770,31.616,28828.175,0.000,22.770,-8.846,-27.980,0.000,-0.031
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2018-05-01,True,False,2024,7,22.770,31.616,28828.175,0.000,22.770,-8.846,-27.980,0.000,-0.031
revenue,Estate and Gift Taxes,Estate and Gift Taxes,1992-01-01,False,True,1999,8,15.828,27.782,9479.625,-0.948,14.880,-12.902,-46.440,-0.010,-0.136
revenue,Estate and Gift Taxes,Estate and Gift Taxes,1993-01-01,False,True,2000,8,15.836,29.010,10117.075,-1.370,14.466,-14.544,-50.134,-0.014,-0.144
revenue,Estate and Gift Taxes,Estate and Gift Taxes,1993-03-01,True,False,2000,8,15.836,29.010,10117.075,-1.370,14.466,-14.544,-50.134,-0.014,-0.144
revenue,Estate and Gift Taxes,Estate and Gift Taxes,1994-01-01,True,True,2001,8,18.581,28.400,10525.725,-1.949,16.632,-11.768,-41.437,-0.019,-0.112
revenue,Estate and Gift Taxes,Estate and Gift Taxes,1995-01-01,True,True,2002,8,22.494,26.507,10828.875,-2.278,20.216,-6.291,-23.733,-0.021,-0.058
revenue,Estate and Gift Taxes,Estate and Gift Taxes,1996-05-01,True,True,2003,8,23.070,21.959,11278.750,-9.820,13.250,-8.709,-39.660,-0.087,-0.077
revenue,Estate and Gift Taxes,Estate and Gift Taxes,1997-01-01,False,True,2004,8,29.534,24.831,12028.425,-8.798,20.736,-4.095,-16.491,-0.073,-0.034
revenue,Estate and Gift Taxes,Estate and Gift Taxes,1997-03-01,True,False,2004,8,29.534,24.831,12028.425,-8.798,20.736,-4.095,-16.491,-0.073,-0.034
revenue,Estate and Gift Taxes,Estate and Gift Taxes,1998-01-01,False,True,2005,8,29.382,24.764,12839.950,-7.627,21.755,-3.009,-12.151,-0.059,-0.023
revenue,Estate and Gift Taxes,Estate and Gift Taxes,1998-03-01,True,False,2005,8,29.382,24.764,12839.950,-7.627,21.755,-3.009,-12.151,-0.059,-0.023
revenue,Estate and Gift Taxes,Estate and Gift Taxes,1999-01-01,True,True,2006,8,33.208,27.877,13636.750,-4.570,28.638,0.761,2.730,-0.034,0.006
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2000-01-01,True,True,2007,8,39.949,26.044,14305.375,-10.186,29.763,3.719,14.280,-0.071,0.026
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2001-01-01,False,True,2008,8,42.903,28.844,14796.575,-12.357,30.546,1.702,5.901,-0.084,0.012
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2001-05-01,True,False,2008,8,42.903,28.844,14796.575,-12.357,30.546,1.702,5.901,-0.084,0.012
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2002-01-01,False,True,2009,8,24.827,23.482,14467.300,0.006,24.833,1.351,5.753,0.000,0.009
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2002-03-01,True,False,2009,8,24.827,23.482,14467.300,0.006,24.833,1.351,5.753,0.000,0.009
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2003-01-01,False,True,2010,8,14.507,18.885,14884.400,0.006,14.513,-4.372,-23.151,0.000,-0.029
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2003-03-01,True,False,2010,8,14.507,18.885,14884.400,0.006,14.513,-4.372,-23.151,0.000,-0.029
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2004-01-01,False,True,2011,8,19.607,7.399,15466.525,-4.269,15.338,7.939,107.298,-0.028,0.051
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2004-03-01,True,False,2011,8,19.607,7.399,15466.525,-4.269,15.338,7.939,107.298,-0.028,0.051
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2005-01-01,False,True,2012,8,42.602,13.973,16109.425,-26.233,16.369,2.396,17.147,-0.163,0.015
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2005-03-01,True,False,2012,8,42.602,13.973,16109.425,-26.233,16.369,2.396,17.147,-0.163,0.015
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2006-01-01,False,True,2013,8,49.395,18.912,16687.775,-27.434,21.961,3.049,16.122,-0.164,0.018
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2006-03-01,True,False,2013,8,49.395,18.912,16687.775,-27.434,21.961,3.049,16.122,-0.164,0.018
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2007-01-01,False,True,2014,8,61.857,19.300,17428.100,-28.769,33.088,13.788,71.440,-0.165,0.079
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2007-03-01,True,False,2014,8,61.857,19.300,17428.100,-28.769,33.088,13.788,71.440,-0.165,0.079
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2008-01-01,False,True,2015,8,76.448,19.232,18164.250,-32.005,44.443,25.211,131.089,-0.176,0.139
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2008-03-01,True,False,2015,8,76.448,19.232,18164.250,-32.005,44.443,25.211,131.089,-0.176,0.139
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2009-01-01,False,True,2016,8,55.895,21.354,18641.325,-33.706,22.189,0.835,3.910,-0.181,0.004
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2009-03-01,True,False,2016,8,56.264,21.354,18641.325,-33.706,22.558,1.204,5.638,-0.181,0.006
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2010-01-01,False,True,2017,8,59.238,22.768,19375.175,-35.816,23.422,0.654,2.872,-0.185,0.003
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2010-03-01,True,False,2017,8,59.238,22.768,19375.175,-35.816,23.422,0.654,2.872,-0.185,0.003
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2011-01-01,False,True,2018,8,60.996,22.983,20436.325,-39.547,21.449,-1.534,-6.674,-0.194,-0.008
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2011-03-01,True,False,2018,8,60.996,22.983,20436.325,-39.547,21.449,-1.534,-6.674,-0.194,-0.008
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2012-01-01,False,True,2019,8,59.627,16.672,21286.150,-48.867,10.760,-5.912,-35.461,-0.230,-0.028
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2012-03-01,True,False,2019,8,59.627,16.672,21286.150,-48.867,10.760,-5.912,-35.461,-0.230,-0.028
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2013-02-01,False,True,2020,8,21.407,17.624,21320.225,-7.923,13.484,-4.140,-23.491,-0.037,-0.019
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2013-05-01,True,False,2020,8,21.407,17.624,21320.225,-7.923,13.484,-4.140,-23.491,-0.037,-0.019
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2014-02-01,False,True,2021,8,29.219,27.140,23004.125,-8.159,21.060,-6.080,-22.402,-0.035,-0.026
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2014-04-01,True,False,2021,8,29.219,27.140,23004.125,-8.159,21.060,-6.080,-22.402,-0.035,-0.026
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2015-01-01,False,True,2022,8,25.876,32.550,25517.575,-8.575,17.301,-15.249,-46.848,-0.034,-0.060
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2015-03-01,True,False,2022,8,25.876,32.550,25517.575,-8.575,17.301,-15.249,-46.848,-0.034,-0.060
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2016-01-01,False,True,2023,8,26.192,33.668,27330.050,-8.987,17.205,-16.463,-48.898,-0.033,-0.060
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2016-03-01,True,False,2023,8,26.075,33.668,27330.050,-8.987,17.088,-16.580,-49.246,-0.033,-0.061
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2017-01-01,False,True,2024,8,28.461,31.616,28828.175,-9.466,18.995,-12.621,-39.920,-0.033,-0.044
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2017-06-01,True,False,2024,8,29.240,31.616,28828.175,-9.466,19.774,-11.842,-37.456,-0.033,-0.041
revenue,Estate and Gift Taxes,Estate and Gift Taxes,1992-01-01,False,True,2000,9,16.619,29.010,10117.075,-1.370,15.249,-13.761,-47.435,-0.014,-0.136
revenue,Estate and Gift Taxes,Estate and Gift Taxes,1993-01-01,False,True,2001,9,16.628,28.400,10525.725,-1.949,14.679,-13.721,-48.313,-0.019,-0.130
revenue,Estate and Gift Taxes,Estate and Gift Taxes,1993-03-01,True,False,2001,9,16.628,28.400,10525.725,-1.949,14.679,-13.721,-48.313,-0.019,-0.130
revenue,Estate and Gift Taxes,Estate and Gift Taxes,1994-01-01,True,True,2002,9,19.509,26.507,10828.875,-2.278,17.231,-9.276,-34.995,-0.021,-0.086
revenue,Estate and Gift Taxes,Estate and Gift Taxes,1995-01-01,True,True,2003,9,23.619,21.959,11278.750,-9.820,13.799,-8.160,-37.160,-0.087,-0.072
revenue,Estate and Gift Taxes,Estate and Gift Taxes,1996-05-01,True,True,2004,9,24.223,24.831,12028.425,-8.798,15.425,-9.406,-37.880,-0.073,-0.078
revenue,Estate and Gift Taxes,Estate and Gift Taxes,1997-01-01,False,True,2005,9,31.353,24.764,12839.950,-13.472,17.881,-6.883,-27.794,-0.105,-0.054
revenue,Estate and Gift Taxes,Estate and Gift Taxes,1997-03-01,True,False,2005,9,31.353,24.764,12839.950,-13.472,17.881,-6.883,-27.794,-0.105,-0.054
revenue,Estate and Gift Taxes,Estate and Gift Taxes,1998-01-01,False,True,2006,9,29.526,27.877,13636.750,-4.604,24.922,-2.955,-10.600,-0.034,-0.022
revenue,Estate and Gift Taxes,Estate and Gift Taxes,1998-03-01,True,False,2006,9,29.526,27.877,13636.750,-4.604,24.922,-2.955,-10.600,-0.034,-0.022
revenue,Estate and Gift Taxes,Estate and Gift Taxes,1999-01-01,True,True,2007,9,35.102,26.044,14305.375,-10.186,24.916,-1.128,-4.331,-0.071,-0.008
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2000-01-01,True,True,2008,9,41.940,28.844,14796.575,-12.357,29.583,0.739,2.562,-0.084,0.005
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2001-01-01,False,True,2009,9,45.533,23.482,14467.300,-13.195,32.338,8.856,37.714,-0.091,0.061
